family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
mul_mat,q5_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q5_k.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q5_k prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_q5_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.00048828125,3.00342359e-05,1666.316476,2.577522,GOP/s
mul_mat,q6_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;GEMV-decode;shaped-half-plane-scale-part-lane;typed-partial-widen-scale;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,6.10351562e-05,7.83834081e-08,10.744906,3.122822,GOP/s
mul_mat,q6_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q6_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":2},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 q6_k prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":4,""NC"":64,""NR"":2},""symbol"":""production_mul_mat_q6_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000305175781,3.59689943e-06,1895.371009,2.266030,GOP/s
mul_mat,iq1_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_s_decode.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":4},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq1_s decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq1_s_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,11.746100,2.856645,GOP/s
mul_mat,iq1_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_s.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq1_s prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":4,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_iq1_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1420.373059,3.023830,GOP/s
mul_mat,iq1_m,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""targeted-rerun"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_m_decode.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq1_m decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq1_m_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,24.535372,1.367594,GOP/s
mul_mat,iq1_m,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_m.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq1_m prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":4,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_iq1_m"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,2670.946364,1.608032,GOP/s
mul_mat,iq2_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq2_s.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_s decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq2_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,21.858463,1.535077,GOP/s
mul_mat,iq2_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group16-entry2-payload8;full-product-carrier;scale-supply=scalar-rematerialize;indexed-entry-u16;NR=1;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,15.374346,2.182495,GOP/s
mul_mat,iq2_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq2_xxs_decode.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":4},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_xxs decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq2_xxs_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,16.008350,2.096058,GOP/s
mul_mat,iq2_xxs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""measured-source-subset"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq2_xxs_staged.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_xxs prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""KC"":512,""MC"":8,""MR"":4,""NC"":64,""NR"":2},""symbol"":""production_mul_mat_iq2_xxs_staged"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1629.876007,2.635150,GOP/s
mul_mat,iq3_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;half2-entry4-code2-payload4;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,18.099550,1.853882,GOP/s
mul_mat,iq3_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,2315.378126,1.854974,GOP/s
mul_mat,iq3_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq3_xxs.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq3_xxs decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq3_xxs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,19.836422,1.691557,GOP/s
mul_mat,iq3_xxs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq3_xxs.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq3_xxs prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq3_xxs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,2484.130448,1.728962,GOP/s
mul_mat,iq4_nl,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""targeted-rerun"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_nl_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":2},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_nl decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq4_nl_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,12.846664,2.611918,GOP/s
mul_mat,iq4_nl,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""measured-source-subset"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_nl.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_nl prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_iq4_nl"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1201.452383,3.574813,GOP/s
mul_mat,iq4_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_xs_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_xs decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq4_xs_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000366210938,1.29730179e-06,11.278918,2.974969,GOP/s
mul_mat,iq4_xs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_xs.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_xs prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_iq4_xs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000549316406,5.91296121e-05,1600.581900,2.683379,GOP/s
mul_mat,tq1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/tq1_0_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 tq1_0 decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_tq1_0_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,6.961901,4.819722,GOP/s
mul_mat,tq1_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/tq1_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 tq1_0 prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":4,""NC"":32,""NR"":2},""symbol"":""production_mul_mat_tq1_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,830.852867,5.169348,GOP/s
mul_mat,tq2_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;typed-sequential-partial;single-accumulator;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.392035,6.222962,GOP/s
mul_mat,tq2_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,676.055611,6.352979,GOP/s
mul_mat,mxfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/mxfp4_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 mxfp4 decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_mxfp4_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,13.399402,2.504174,GOP/s
mul_mat,mxfp4,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/mxfp4.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 mxfp4 prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_mxfp4"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1308.367240,3.282692,GOP/s
mul_mat,nvfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/nvfp4_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 nvfp4 decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_nvfp4_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,19.813289,1.693532,GOP/s
