family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
mul_mat,q6_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q6_k.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":4},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q6_k prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":4,""NC"":64,""NR"":2},""symbol"":""production_mul_mat_q6_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000305175781,3.59689943e-06,564.857364,7.603632,GOP/s
mul_mat,iq1_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_s_decode.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":4},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq1_s decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq1_s_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,6.982390,4.805580,GOP/s
mul_mat,iq1_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""measured-source-subset"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_s.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq1_s prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":4,""NC"":32,""NR"":2},""symbol"":""production_mul_mat_iq1_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,805.180701,5.334166,GOP/s
mul_mat,iq1_m,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""targeted-rerun"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_m_decode.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq1_m decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq1_m_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,11.085387,3.026907,GOP/s
mul_mat,iq1_m,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_m.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq1_m prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":8,""MR"":2,""NC"":32,""NR"":1},""symbol"":""production_mul_mat_iq1_m"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1476.438251,2.909006,GOP/s
mul_mat,iq2_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq2_s.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq2_s decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq2_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,11.358668,2.954082,GOP/s
mul_mat,iq2_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""environment-override"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq2_xs.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":4},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq2_xs decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""NR"":1},""symbol"":""production_mul_mat_iq2_xs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,7.558942,4.439038,GOP/s
mul_mat,iq2_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""targeted-rerun"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq2_xxs_decode.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":2},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq2_xxs decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq2_xxs_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,8.614576,3.895076,GOP/s
mul_mat,iq2_xxs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""measured-source-subset"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq2_xxs_staged_u32_indices.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq2_xxs prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""KC"":256,""MC"":16,""MR"":4,""NC"":64,""NR"":2},""symbol"":""production_mul_mat_iq2_xxs_staged"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,618.768426,6.941155,GOP/s
mul_mat,iq3_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;half2-entry4-code2-payload4;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,18.876011,1.777623,GOP/s
mul_mat,iq3_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq3_s.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq3_s prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq3_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1198.076468,3.584886,GOP/s
mul_mat,iq3_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq3_xxs.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq3_xxs decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq3_xxs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,8.830062,3.800022,GOP/s
mul_mat,iq3_xxs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq3_xxs.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq3_xxs prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq3_xxs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1092.484340,3.931377,GOP/s
mul_mat,iq4_nl,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_nl_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq4_nl decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq4_nl_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,5.224101,6.423007,GOP/s
mul_mat,iq4_nl,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,470.612528,9.126334,GOP/s
mul_mat,iq4_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_xs_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq4_xs decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq4_xs_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000366210938,1.29730179e-06,4.552199,7.371038,GOP/s
mul_mat,iq4_xs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_xs.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 iq4_xs prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_iq4_xs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000549316406,5.91296121e-05,647.279958,6.635409,GOP/s
